Id,Title,Level,Categories
5,Systems Programming with Rust – IoT,Intermediate,Rust
3,Effective Rust  Programming,beginner,Rust
4,Professional  Rust - Ultimate edition,Advanced,Rust
7,Python for Bioinformatics,Beginner,Bioinformatics
9,R/Bioconductor for Bioinfomatics,Beginner,Bioinformatics
8,Julia for Bioinformatics,Beginner,Bioinformatics
6,Gaming - Web game development with Rust,Intermediate,Rust
24,Nordic Academy - Data Science Primer,beginner,Python
2,Rust up and Running,Beginner,Rust
